driver,team,grid_position,q_best_lap_s,fp3_lap_delta_s,fp3_s1_delta_s,fp3_s2_delta_s,fp3_s3_delta_s,fp3_speed_max,fp3_num_laps,fp2_lap_delta_s,fp2_s1_delta_s,fp2_s2_delta_s,fp2_s3_delta_s,fp2_speed_max,fp2_num_laps,fp1_lap_delta_s,fp1_s1_delta_s,fp1_s2_delta_s,fp1_s3_delta_s,fp1_speed_max,fp1_num_laps,fp3_teammate_delta_s,driver_points,driver_championship_pos,constructor_points,constructor_championship_pos,avg_finish_last_n,dnf_rate_last_n,is_street_circuit,year,round,circuit_name
HAD,Racing Bulls,9.0,72.252,0.9950000000000045,0.3549999999999969,0.48600000000000065,0.15399999999999991,324.0,5.0,0.6400000000000006,0.3219999999999992,0.16900000000000048,0.1490000000000009,327.0,16.0,0.8870000000000005,0.3249999999999993,0.3940000000000019,0.20899999999999963,328.0,14.0,0.0,15.0,10.0,0.0,10.0,8.666666666666666,0.0,0,2025,9,Circuit de Barcelona-Catalunya
ALO,Aston Martin,10.0,72.284,1.027000000000001,0.43799999999999883,0.3390000000000022,0.1819999999999986,326.0,4.0,0.5409999999999968,0.264999999999997,0.15200000000000102,0.12399999999999878,334.0,20.0,1.0799999999999983,0.3000000000000007,0.4170000000000016,0.4039999999999999,321.0,13.0,0.0,0.0,18.0,14.0,8.0,15.0,0.3333333333333333,0,2025,9,Circuit de Barcelona-Catalunya
ALB,Williams,11.0,72.641,1.25,0.3869999999999969,0.46799999999999997,0.33999999999999986,325.0,5.0,1.0789999999999935,0.28500000000000014,0.3930000000000007,0.4009999999999998,332.0,22.0,0.9764999999999944,0.3219999999999992,0.40550000000000175,0.22499999999999964,323.0,16.0,0.0,42.0,8.0,54.0,5.0,6.333333333333333,0.0,0,2025,9,Circuit de Barcelona-Catalunya
BOR,Kick Sauber,12.0,72.756,1.3349999999999937,0.3869999999999969,0.5609999999999999,0.38700000000000045,329.0,3.0,1.198999999999998,0.34699999999999775,0.4710000000000001,0.3810000000000002,329.0,14.0,1.4369999999999976,0.41600000000000037,0.6440000000000019,0.41799999999999926,321.0,12.0,0.0,0.0,21.0,6.0,10.0,16.666666666666668,0.3333333333333333,0,2025,9,Circuit de Barcelona-Catalunya
LAW,Racing Bulls,13.0,72.763,1.25,0.5889999999999986,0.4009999999999998,0.259999999999998,324.0,6.0,0.7339999999999947,0.3359999999999985,0.24899999999999878,0.1490000000000009,327.0,18.0,0.6209999999999951,0.2749999999999986,0.38700000000000045,0.0,323.0,16.0,0.25499999999999545,4.0,17.0,0.0,10.0,13.0,0.3333333333333333,0,2025,9,Circuit de Barcelona-Catalunya
STR,Aston Martin,14.0,73.038,1.516999999999996,0.5350000000000001,0.45600000000000307,0.4280000000000008,325.0,5.0,1.0789999999999935,0.514999999999997,0.28600000000000136,0.2779999999999987,322.0,7.0,1.0679999999999978,0.31899999999999906,0.5740000000000016,0.21600000000000108,326.0,16.0,0.4899999999999949,14.0,11.0,14.0,8.0,15.333333333333334,0.0,0,2025,9,Circuit de Barcelona-Catalunya
BEA,Haas F1 Team,15.0,73.074,2.0729999999999933,0.5829999999999984,0.9170000000000016,0.5730000000000004,323.0,3.0,1.3659999999999997,0.47199999999999775,0.4839999999999982,0.41000000000000014,325.0,12.0,0.8789999999999907,0.33999999999999986,0.3210000000000015,0.25900000000000034,322.0,18.0,0.3219999999999885,6.0,16.0,26.0,6.0,16.0,0.3333333333333333,0,2025,9,Circuit de Barcelona-Catalunya
HUL,Kick Sauber,16.0,73.19,1.3460000000000036,0.47499999999999787,0.6140000000000008,0.2569999999999979,327.0,7.0,0.8319999999999936,0.34999999999999787,0.3260000000000005,0.1559999999999988,328.0,18.0,1.1469999999999914,0.38599999999999923,0.593,0.14999999999999858,323.0,12.0,0.01100000000000989,6.0,15.0,6.0,10.0,14.0,0.0,0,2025,9,Circuit de Barcelona-Catalunya
OCO,Haas F1 Team,17.0,73.201,1.7510000000000048,0.5619999999999976,0.7860000000000014,0.4029999999999987,323.0,5.0,1.2449999999999903,0.42199999999999704,0.5079999999999991,0.3150000000000013,328.0,17.0,0.9764999999999944,0.3219999999999992,0.40550000000000175,0.22499999999999964,323.0,16.0,0.0,20.0,9.0,26.0,6.0,13.0,0.3333333333333333,0,2025,9,Circuit de Barcelona-Catalunya
SAI,Williams,18.0,73.203,1.3709999999999951,0.3490000000000002,0.46799999999999997,0.3879999999999981,324.0,4.0,0.9609999999999985,0.3039999999999985,0.4789999999999992,0.17800000000000082,337.0,24.0,1.2169999999999987,0.3509999999999991,0.5820000000000007,0.2480000000000011,326.0,14.0,0.0,12.0,12.0,54.0,5.0,9.0,0.0,0,2025,9,Circuit de Barcelona-Catalunya
COL,Alpine F1 Team,19.0,73.334,1.6979999999999933,0.5599999999999987,0.6900000000000013,0.4480000000000004,327.0,7.0,1.5429999999999922,0.6219999999999999,0.45899999999999963,0.43599999999999994,326.0,17.0,1.8119999999999976,0.45200000000000173,0.7710000000000008,0.629999999999999,325.0,9.0,0.13100000000000023,0.0,20.0,7.0,9.0,14.5,0.0,0,2025,9,Circuit de Barcelona-Catalunya
TSU,Red Bull,20.0,73.385,1.5049999999999955,0.42199999999999704,0.6290000000000013,0.4540000000000006,327.0,4.0,0.9230000000000018,0.2530000000000001,0.39699999999999847,0.2729999999999997,327.0,21.0,0.9249999999999972,0.16400000000000148,0.5680000000000014,0.2339999999999982,328.0,17.0,0.5169999999999959,10.0,13.0,143.0,3.0,12.333333333333334,0.0,0,2025,9,Circuit de Barcelona-Catalunya
RUS,Mercedes,1.0,70.899,0.15099999999999625,0.17800000000000082,0.021000000000000796,0.0,331.0,13.0,0.0,0.0779999999999994,0.03200000000000003,0.0,326.0,25.0,0.34199999999999875,0.2740000000000009,0.01600000000000179,0.20899999999999963,318.0,18.0,0.0,111.0,4.0,159.0,3.0,7.333333333333333,0.0,0,2025,10,Circuit Gilles Villeneuve
VER,Red Bull,2.0,71.059,0.27299999999999613,0.1130000000000031,0.14499999999999957,0.06300000000000239,334.0,16.0,0.5429999999999922,0.1319999999999979,0.1670000000000016,0.19200000000000017,327.0,25.0,0.0,0.13300000000000267,0.028999999999999915,0.022999999999999687,325.0,18.0,0.0,137.0,3.0,144.0,4.0,5.0,0.0,0,2025,10,Circuit Gilles Villeneuve
PIA,McLaren,3.0,71.12,0.7199999999999989,0.24400000000000333,0.20599999999999952,0.1650000000000027,330.0,12.0,0.43899999999999295,0.14699999999999847,0.1720000000000006,0.14099999999999824,327.0,24.0,1.0049999999999955,0.33000000000000185,0.3829999999999991,0.2970000000000006,318.0,16.0,0.7199999999999989,186.0,1.0,362.0,1.0,2.3333333333333335,0.0,0,2025,10,Circuit Gilles Villeneuve
ANT,Mercedes,4.0,71.391,0.5489999999999924,0.2630000000000017,0.2680000000000007,0.15900000000000247,326.0,13.0,0.2879999999999967,0.17800000000000082,0.07400000000000162,0.14599999999999724,325.0,25.0,0.8089999999999975,0.37900000000000134,0.4059999999999988,0.28000000000000114,319.0,20.0,0.39799999999999613,48.0,7.0,159.0,3.0,18.333333333333332,0.6666666666666666,0,2025,10,Circuit Gilles Villeneuve
HAM,Ferrari,5.0,71.526,0.25099999999999056,0.0940000000000012,0.16900000000000048,0.060000000000002274,332.0,16.0,0.5300000000000011,0.1490000000000009,0.16000000000000014,0.3009999999999984,324.0,25.0,0.4270000000000067,0.2870000000000026,0.08200000000000074,0.31400000000000006,319.0,20.0,0.17300000000000182,71.0,6.0,165.0,2.0,5.0,0.0,0,2025,10,Circuit Gilles Villeneuve
ALO,Aston Martin,6.0,71.586,0.4479999999999933,0.10300000000000153,0.23999999999999844,0.24600000000000222,330.0,13.0,0.33499999999999375,0.054999999999999716,0.10999999999999943,0.2519999999999989,325.0,23.0,0.7789999999999964,0.2170000000000023,0.30600000000000094,0.4230000000000018,318.0,17.0,0.0,2.0,18.0,16.0,9.0,13.0,0.3333333333333333,0,2025,10,Circuit Gilles Villeneuve
NOR,McLaren,7.0,71.599,0.0,0.0920000000000023,0.0,0.03900000000000148,327.0,16.0,0.027999999999991587,0.0,0.0779999999999994,0.05999999999999872,324.0,23.0,0.4579999999999984,0.23200000000000287,0.0,0.4480000000000004,320.0,22.0,0.0,176.0,2.0,362.0,1.0,1.6666666666666667,0.0,0,2025,10,Circuit Gilles Villeneuve
LEC,Ferrari,8.0,71.626,0.07799999999998875,0.0,0.1460000000000008,0.0730000000000004,333.0,23.0,0.5854999999999961,0.1485000000000003,0.22600000000000087,0.2579999999999991,325.0,25.0,0.6920000000000073,0.4220000000000006,0.3440000000000012,0.18200000000000216,322.0,7.0,0.0,94.0,5.0,165.0,2.0,3.6666666666666665,0.0,0,2025,10,Circuit Gilles Villeneuve
HAD,Racing Bulls,9.0,71.867,0.8519999999999897,0.32800000000000296,0.379999999999999,0.13300000000000267,326.0,12.0,0.6760000000000019,0.15399999999999991,0.3019999999999996,0.21099999999999852,325.0,20.0,0.4380000000000024,0.2960000000000029,0.23499999999999943,0.12900000000000134,322.0,20.0,0.0,21.0,9.0,0.0,10.0,7.333333333333333,0.0,0,2025,10,Circuit Gilles Villeneuve
ALB,Williams,10.0,71.892,0.7739999999999867,0.370000000000001,0.1739999999999995,0.2610000000000028,330.0,18.0,0.3219999999999885,0.02699999999999747,0.0,0.32399999999999807,325.0,27.0,0.03900000000000148,0.0,0.2510000000000012,0.0,320.0,22.0,0.053999999999987836,42.0,8.0,54.0,5.0,11.0,0.3333333333333333,0,2025,10,Circuit Gilles Villeneuve
TSU,Red Bull,11.0,72.102,1.7739999999999867,0.6320000000000014,0.5999999999999979,0.5680000000000014,328.0,8.0,0.8159999999999883,0.21699999999999875,0.32700000000000173,0.3119999999999976,327.0,26.0,0.7340000000000089,0.2740000000000009,0.3490000000000002,0.3150000000000013,324.0,21.0,1.5009999999999906,10.0,15.0,144.0,4.0,13.333333333333334,0.0,0,2025,10,Circuit Gilles Villeneuve
COL,Alpine F1 Team,12.0,72.142,1.2609999999999957,0.4540000000000006,0.39399999999999835,0.5150000000000006,326.0,19.0,1.7749999999999915,0.5909999999999975,0.6469999999999985,0.5500000000000007,322.0,27.0,1.4519999999999982,0.5200000000000031,0.5380000000000003,0.5440000000000005,317.0,21.0,0.3760000000000048,0.0,21.0,11.0,10.0,14.666666666666666,0.0,0,2025,10,Circuit Gilles Villeneuve
HUL,Kick Sauber,13.0,72.183,1.2729999999999961,0.4620000000000033,0.3999999999999986,0.3450000000000024,325.0,13.0,0.7909999999999968,0.35999999999999943,0.28000000000000114,0.21799999999999997,327.0,25.0,1.6280000000000001,0.7230000000000025,0.6039999999999992,0.5440000000000005,320.0,16.0,0.0,16.0,11.0,16.0,8.0,11.0,0.0,0,2025,10,Circuit Gilles Villeneuve
BEA,Haas F1 Team,14.0,72.306,1.0259999999999962,0.3930000000000007,0.21199999999999974,0.3950000000000031,324.0,19.0,0.9569999999999936,0.20899999999999963,0.3200000000000003,0.4510000000000005,321.0,28.0,1.3269999999999982,0.49700000000000344,0.43599999999999994,0.4529999999999994,316.0,22.0,0.0,6.0,16.0,26.0,7.0,15.333333333333334,0.0,0,2025,10,Circuit Gilles Villeneuve
OCO,Haas F1 Team,15.0,72.378,1.0279999999999916,0.3680000000000021,0.4399999999999977,0.2630000000000017,322.0,14.0,1.0519999999999925,0.16399999999999793,0.5309999999999988,0.3329999999999984,321.0,25.0,1.4120000000000061,0.5400000000000027,0.5100000000000016,0.5920000000000023,316.0,13.0,0.001999999999995339,20.0,10.0,26.0,7.0,14.333333333333334,0.3333333333333333,0,2025,10,Circuit Gilles Villeneuve
BOR,Kick Sauber,16.0,72.385,1.3729999999999905,0.5050000000000026,0.45700000000000074,0.4280000000000008,325.0,12.0,0.7729999999999961,0.3329999999999984,0.30600000000000094,0.24399999999999977,334.0,24.0,1.1310000000000002,0.6440000000000019,0.5060000000000002,0.23700000000000188,320.0,22.0,0.09999999999999432,0.0,19.0,16.0,8.0,14.666666666666666,0.0,0,2025,10,Circuit Gilles Villeneuve
SAI,Williams,17.0,72.398,0.7199999999999989,0.2920000000000016,0.347999999999999,0.22100000000000009,327.0,18.0,0.5079999999999956,0.11100000000000065,0.1529999999999987,0.2789999999999999,324.0,30.0,0.08200000000000784,0.25900000000000034,0.0030000000000001137,0.06300000000000239,322.0,23.0,0.0,12.0,13.0,54.0,5.0,10.666666666666666,0.0,0,2025,10,Circuit Gilles Villeneuve
STR,Aston Martin,18.0,72.517,0.9949999999999903,0.28500000000000014,0.40199999999999747,0.3100000000000023,329.0,20.0,0.5854999999999961,0.1485000000000003,0.22600000000000087,0.2579999999999991,325.0,25.0,1.0100000000000051,0.30400000000000205,0.46199999999999974,0.48499999999999943,321.0,16.0,0.546999999999997,14.0,12.0,16.0,9.0,15.0,0.0,0,2025,10,Circuit Gilles Villeneuve
LAW,Racing Bulls,19.0,72.525,0.9919999999999902,0.26200000000000045,0.39199999999999946,0.40600000000000236,326.0,17.0,0.6280000000000001,0.038999999999997925,0.3039999999999985,0.3949999999999996,324.0,22.0,0.5439999999999969,0.2270000000000003,0.31299999999999883,0.2289999999999992,320.0,21.0,0.14000000000000057,4.0,17.0,0.0,10.0,11.0,0.0,0,2025,10,Circuit Gilles Villeneuve
GAS,Alpine F1 Team,20.0,72.667,0.8849999999999909,0.25700000000000145,0.31700000000000017,0.45200000000000173,324.0,21.0,0.7509999999999906,0.1479999999999997,0.3210000000000015,0.26399999999999935,328.0,26.0,0.6239999999999952,0.20200000000000173,0.20200000000000173,0.4469999999999992,316.0,23.0,0.0,11.0,14.0,11.0,10.0,13.666666666666666,0.3333333333333333,0,2025,10,Circuit Gilles Villeneuve
NOR,McLaren,1.0,63.971,0.0,0.0,0.0,0.0,315.0,13.0,0.0,0.0,0.0,0.0,317.0,25.0,0.5779999999999959,0.12100000000000222,0.28850000000000264,0.17450000000000188,311.5,23.0,0.0,176.0,2.0,374.0,1.0,7.0,0.3333333333333333,0,2025,11,Red Bull Ring
LEC,Ferrari,2.0,64.492,0.25,0.17099999999999937,0.1490000000000009,0.02699999999999747,316.0,8.0,0.6099999999999994,0.28200000000000003,0.23600000000000065,0.17400000000000304,319.0,24.0,0.5779999999999959,0.12100000000000222,0.28850000000000264,0.17450000000000188,311.5,23.0,0.0,104.0,5.0,183.0,3.0,3.3333333333333335,0.0,0,2025,11,Red Bull Ring
PIA,McLaren,3.0,64.554,0.117999999999995,0.09500000000000242,0.027000000000001023,0.09299999999999997,315.0,8.0,0.15699999999999648,0.09700000000000131,0.11400000000000077,0.03200000000000003,318.0,23.0,0.15500000000000114,0.10700000000000287,0.054999999999999716,0.11599999999999966,313.0,25.0,0.117999999999995,198.0,1.0,374.0,1.0,2.6666666666666665,0.0,0,2025,11,Red Bull Ring
HAM,Ferrari,4.0,64.582,0.4660000000000082,0.14700000000000202,0.14300000000000068,0.26200000000000045,318.0,15.0,0.9309999999999974,0.2959999999999994,0.33300000000000196,0.24600000000000222,316.0,24.0,0.5570000000000022,0.12400000000000233,0.33200000000000074,0.2240000000000002,313.0,8.0,0.21600000000000819,79.0,6.0,183.0,3.0,5.666666666666667,0.0,0,2025,11,Red Bull Ring
RUS,Mercedes,5.0,64.763,0.6940000000000026,0.12600000000000122,0.2809999999999988,0.2569999999999979,316.0,8.0,0.6490000000000009,0.17800000000000082,0.245000000000001,0.31200000000000117,317.0,22.0,0.0,0.004000000000001336,0.0,0.06700000000000017,311.0,24.0,0.0,136.0,4.0,199.0,2.0,5.333333333333333,0.0,0,2025,11,Red Bull Ring
LAW,Racing Bulls,6.0,64.926,0.8580000000000041,0.2839999999999989,0.3240000000000016,0.3230000000000004,313.0,11.0,0.9630000000000081,0.3290000000000006,0.4190000000000005,0.30100000000000193,318.0,22.0,0.6469999999999914,0.15500000000000114,0.3249999999999993,0.17900000000000205,312.0,23.0,0.0,4.0,18.0,0.0,10.0,12.666666666666666,0.3333333333333333,0,2025,11,Red Bull Ring
VER,Red Bull,7.0,64.836,0.21000000000000796,0.10900000000000176,0.12300000000000111,0.07499999999999929,316.0,22.0,0.31799999999999784,0.0990000000000002,0.17400000000000304,0.13100000000000023,319.0,16.0,0.06499999999999773,0.0470000000000006,0.1410000000000018,0.0,314.0,20.0,0.0,155.0,3.0,162.0,4.0,5.333333333333333,0.0,0,2025,11,Red Bull Ring
BOR,Kick Sauber,8.0,64.846,0.8580000000000041,0.2690000000000019,0.24899999999999878,0.3359999999999985,316.0,6.0,0.8310000000000031,0.36100000000000065,0.2190000000000012,0.3370000000000033,318.0,15.0,0.33199999999999363,0.09600000000000009,0.20800000000000196,0.10699999999999932,311.0,23.0,0.0,0.0,19.0,20.0,9.0,13.333333333333334,0.0,0,2025,11,Red Bull Ring
ANT,Mercedes,9.0,65.052,0.7289999999999992,0.10200000000000031,0.3069999999999986,0.2759999999999998,317.0,6.0,0.9570000000000078,0.2710000000000008,0.4650000000000034,0.30700000000000216,319.0,21.0,0.5879999999999939,0.1180000000000021,0.23900000000000077,0.1700000000000017,312.0,21.0,0.03499999999999659,63.0,7.0,199.0,2.0,13.0,0.3333333333333333,0,2025,11,Red Bull Ring
GAS,Alpine F1 Team,10.0,64.846,1.0420000000000016,0.28699999999999903,0.28699999999999903,0.5429999999999993,315.0,14.0,1.0330000000000013,0.3490000000000002,0.4380000000000024,0.33000000000000185,317.0,28.0,0.23799999999999955,0.13400000000000034,0.22500000000000142,0.0020000000000024443,311.0,26.0,0.0,11.0,14.0,11.0,10.0,14.333333333333334,0.3333333333333333,0,2025,11,Red Bull Ring
ALO,Aston Martin,11.0,65.128,0.9189999999999969,0.06500000000000128,0.4209999999999994,0.4319999999999986,316.0,11.0,0.8769999999999953,0.23700000000000188,0.32500000000000284,0.40100000000000335,319.0,21.0,0.6280000000000001,0.062000000000001165,0.35800000000000054,0.2840000000000025,312.0,26.0,0.18099999999999739,8.0,16.0,22.0,8.0,11.666666666666666,0.3333333333333333,0,2025,11,Red Bull Ring
ALB,Williams,12.0,65.143,0.9899999999999949,0.18900000000000006,0.44099999999999895,0.4089999999999989,315.0,10.0,1.1850000000000023,0.365000000000002,0.3370000000000033,0.5040000000000013,317.0,28.0,0.40399999999999636,0.11200000000000188,0.24900000000000233,0.16600000000000037,310.0,25.0,0.0,42.0,8.0,55.0,5.0,16.0,0.6666666666666666,0,2025,11,Red Bull Ring
HAD,Racing Bulls,13.0,65.063,1.698999999999998,0.23199999999999932,0.25400000000000134,0.5229999999999997,314.0,10.0,0.9669999999999987,0.37900000000000134,0.3490000000000002,0.32500000000000284,318.0,24.0,0.5679999999999978,0.23400000000000176,0.36400000000000077,0.03300000000000125,311.0,23.0,0.840999999999994,21.0,10.0,0.0,10.0,9.666666666666666,0.0,0,2025,11,Red Bull Ring
COL,Alpine F1 Team,14.0,65.278,1.2220000000000084,0.347999999999999,0.2989999999999995,0.6720000000000006,316.0,14.0,1.5960000000000036,0.5890000000000022,0.5360000000000014,0.5450000000000017,315.0,22.0,0.7039999999999935,0.2699999999999996,0.3049999999999997,0.20899999999999963,309.0,24.0,0.18000000000000682,0.0,20.0,11.0,10.0,13.666666666666666,0.0,0,2025,11,Red Bull Ring
BEA,Haas F1 Team,15.0,65.218,1.0420000000000016,0.2759999999999998,0.4609999999999985,0.384999999999998,314.0,7.0,1.2549999999999955,0.4660000000000011,0.3360000000000021,0.4660000000000011,318.0,22.0,1.195999999999998,0.4450000000000003,0.3019999999999996,0.4960000000000022,308.0,20.0,0.0,6.0,17.0,28.0,6.0,13.333333333333334,0.0,0,2025,11,Red Bull Ring
STR,Aston Martin,16.0,65.329,0.7379999999999995,0.16499999999999915,0.3260000000000005,0.34399999999999764,318.0,12.0,0.4420000000000073,0.14000000000000057,0.07500000000000284,0.3130000000000024,319.0,20.0,0.617999999999995,0.1880000000000024,0.2900000000000027,0.2630000000000017,312.0,26.0,0.0,14.0,12.0,22.0,8.0,16.0,0.0,0,2025,11,Red Bull Ring
OCO,Haas F1 Team,17.0,65.364,1.1950000000000074,0.3569999999999993,0.4480000000000004,0.4029999999999987,315.0,9.0,1.117999999999995,0.39000000000000057,0.33800000000000097,0.47600000000000264,317.0,20.0,0.9680000000000035,0.20599999999999952,0.46499999999999986,0.3719999999999999,310.0,22.0,0.1530000000000058,22.0,9.0,28.0,6.0,10.666666666666666,0.0,0,2025,11,Red Bull Ring
TSU,Red Bull,18.0,65.369,0.8149999999999977,0.1700000000000017,0.4710000000000001,0.27099999999999724,318.0,7.0,0.7120000000000033,0.28000000000000114,0.20300000000000296,0.3150000000000013,318.0,21.0,0.7199999999999989,0.0,0.37400000000000233,0.2900000000000027,313.0,18.0,0.6049999999999898,10.0,15.0,162.0,4.0,14.0,0.0,0,2025,11,Red Bull Ring
SAI,Williams,19.0,65.582,1.0019999999999953,0.1880000000000024,0.36599999999999966,0.4609999999999985,319.0,11.0,1.2339999999999947,0.33399999999999963,0.3550000000000004,0.5620000000000012,315.0,23.0,0.4749999999999943,0.07600000000000051,0.17900000000000205,0.10300000000000153,313.0,21.0,0.012000000000000455,13.0,13.0,55.0,5.0,11.333333333333334,0.0,0,2025,11,Red Bull Ring
HUL,Kick Sauber,20.0,65.606,0.9590000000000032,0.24200000000000088,0.379999999999999,0.3999999999999986,316.0,6.0,1.338000000000008,0.3100000000000023,0.5330000000000013,0.5280000000000022,316.0,23.0,0.597999999999999,0.14000000000000057,0.2870000000000026,0.2940000000000005,309.0,20.0,0.10099999999999909,20.0,11.0,20.0,9.0,9.666666666666666,0.0,0,2025,11,Red Bull Ring
VER,Red Bull,1.0,84.892,0.08699999999998909,0.01600000000000179,0.06700000000000017,0.17999999999999972,325.0,4.0,0.49799999999999045,0.08800000000000097,0.37599999999999767,0.07399999999999807,324.0,13.0,0.5400000000000063,0.09699999999999775,0.5109999999999957,0.15899999999999892,322.0,16.0,0.0,155.0,3.0,162.0,4.0,10.0,0.3333333333333333,0,2025,12,Silverstone Circuit
PIA,McLaren,2.0,84.995,0.06799999999999784,0.19000000000000128,0.05399999999999494,0.0,318.0,6.0,0.46999999999999886,0.05700000000000216,0.28600000000000136,0.07099999999999795,319.0,14.0,0.15000000000000568,0.16499999999999915,0.04200000000000159,0.14300000000000068,320.0,19.0,0.0,216.0,1.0,417.0,1.0,2.3333333333333335,0.0,0,2025,12,Silverstone Circuit
NOR,McLaren,3.0,85.01,0.10799999999998988,0.1930000000000014,0.05299999999999727,0.038000000000000256,317.0,9.0,0.0,0.0,0.03999999999999915,0.0,319.0,15.0,0.023000000000010346,0.18999999999999773,0.13799999999999812,0.0,317.0,18.0,0.03999999999999204,201.0,2.0,417.0,1.0,7.0,0.3333333333333333,0,2025,12,Silverstone Circuit
RUS,Mercedes,4.0,85.029,0.6269999999999953,0.34299999999999997,0.27599999999999625,0.18200000000000216,323.0,3.0,0.7069999999999936,0.1980000000000004,0.35600000000000165,0.1529999999999987,322.0,17.0,0.2710000000000008,0.1819999999999986,0.21999999999999886,0.19500000000000028,320.0,15.0,0.0,146.0,4.0,209.0,3.0,3.3333333333333335,0.0,0,2025,12,Silverstone Circuit
HAM,Ferrari,5.0,85.084,0.833999999999989,0.21699999999999875,0.4509999999999934,0.21000000000000085,325.0,7.0,0.30100000000000193,0.06300000000000239,0.21300000000000097,0.06500000000000128,321.0,16.0,0.0,0.013999999999999346,0.14999999999999858,0.16000000000000014,329.0,15.0,0.833999999999989,91.0,6.0,210.0,2.0,5.333333333333333,0.0,0,2025,12,Silverstone Circuit
