driver,team,finish_position,grid_position,pit_stops,status,retire_label,dnf,grid_used,q_best_lap_s,q_gap_to_pole_s,q_teammate_gap_s,grid_vs_pace_delta,fp3_race_lap_delta_s,fp3_race_s1_delta_s,fp3_race_s2_delta_s,fp3_race_s3_delta_s,fp3_race_speed_max,fp3_race_teammate_delta_s,fp2_race_lap_delta_s,fp2_race_s1_delta_s,fp2_race_s2_delta_s,fp2_race_s3_delta_s,fp2_race_speed_max,fp2_race_teammate_delta_s,fp_theoretical_gap_s,driver_points,driver_championship_pos,constructor_points,constructor_championship_pos,avg_finish_last_n,dnf_rate_last_n,is_street_circuit,overtake_index,year,round,circuit_name,position_delta
SAI,Williams,10.0,11.0,2,Lapped,,0,11.0,71.362,1.408,0.63,0.0,0.9399999999999977,0.3619999999999983,0.3890000000000029,0.11199999999999832,281.0,0.22499999999999432,0.7959999999999923,0.3930000000000007,0.5180000000000007,0.10499999999999687,278.0,0.23299999999998988,0.784,11.0,11.0,51.0,5.0,8.5,0.0,1,0.05,2025,8,Circuit de Monaco,-1.0
RUS,Mercedes,11.0,14.0,3,Lapped,,0,14.0,71.507,1.553,0.0,1.0,1.1129999999999995,0.3769999999999989,0.49200000000000443,0.1839999999999975,281.0,0.05299999999999727,0.7369999999999948,0.2579999999999991,0.45299999999999585,0.23899999999999721,281.0,0.09000000000000341,0.984,99.0,4.0,147.0,2.0,4.0,0.0,1,0.05,2025,8,Circuit de Monaco,-3.0
BEA,Haas F1 Team,12.0,20.0,2,Lapped,,0,20.0,71.979,2.025,1.037,3.0,1.2980000000000018,0.4109999999999978,0.517000000000003,0.18599999999999994,281.0,0.0,0.9039999999999964,0.38899999999999935,0.46300000000000097,0.08699999999999974,282.0,0.0,0.943,6.0,16.0,20.0,6.0,16.0,0.5,1,0.05,2025,8,Circuit de Monaco,-8.0
COL,Alpine F1 Team,13.0,18.0,2,Lapped,,0,18.0,72.597,2.643,0.603,-2.0,1.8979999999999961,0.5350000000000001,0.8740000000000023,0.4469999999999992,279.0,0.6569999999999965,2.0600000000000023,0.7289999999999992,0.9519999999999982,0.6289999999999978,279.0,1.01100000000001,1.853,0.0,21.0,7.0,9.0,20.0,0.0,1,0.05,2025,8,Circuit de Monaco,-5.0
BOR,Kick Sauber,14.0,16.0,3,Lapped,,0,16.0,71.902,1.948,0.306,0.0,1.6479999999999961,0.4469999999999992,0.6900000000000048,0.3979999999999997,279.0,0.4759999999999991,0.8789999999999907,0.2839999999999989,0.5349999999999966,0.28200000000000003,280.0,0.0,1.254,0.0,20.0,6.0,10.0,18.0,0.5,1,0.05,2025,8,Circuit de Monaco,-2.0
STR,Aston Martin,15.0,19.0,2,Lapped,,0,19.0,72.563,2.609,1.639,0.0,1.2489999999999952,0.34399999999999764,0.5660000000000025,0.23300000000000054,280.0,0.10099999999999909,1.1569999999999965,0.1750000000000007,0.4609999999999985,0.4989999999999988,280.0,0.6219999999999999,1.07,14.0,10.0,14.0,7.0,16.0,0.0,1,0.05,2025,8,Circuit de Monaco,-4.0
HUL,Kick Sauber,16.0,13.0,2,Lapped,,0,13.0,71.596,1.642,0.0,-1.0,1.171999999999997,0.5169999999999995,0.4370000000000047,0.1819999999999986,279.0,0.0,0.9069999999999965,0.4800000000000004,0.35600000000000165,0.32099999999999795,278.0,0.028000000000005798,1.133,6.0,15.0,6.0,10.0,14.5,0.0,1,0.05,2025,8,Circuit de Monaco,3.0
TSU,Red Bull,17.0,12.0,2,Lapped,,0,12.0,71.415,1.461,0.746,0.0,0.9989999999999952,0.2569999999999979,0.4060000000000059,0.17800000000000082,281.0,0.7189999999999941,0.7169999999999987,0.3559999999999981,0.3189999999999955,0.2519999999999989,280.0,0.0040000000000048885,0.838,10.0,12.0,131.0,3.0,14.5,0.5,1,0.05,2025,8,Circuit de Monaco,5.0
ANT,Mercedes,18.0,15.0,2,Lapped,,0,15.0,71.88,1.926,0.373,0.0,1.0600000000000023,0.4220000000000006,0.35300000000000153,0.1280000000000001,280.0,0.0,0.6469999999999914,0.3829999999999991,0.30799999999999983,0.19199999999999662,280.0,0.0,0.895,48.0,7.0,147.0,2.0,6.0,0.0,1,0.05,2025,8,Circuit de Monaco,3.0
ALO,Aston Martin,19.0,6.0,1,Retired,DNF,1,6.0,70.924,0.97,0.0,-2.0,1.1479999999999961,0.44899999999999807,0.46000000000000085,0.23600000000000065,280.0,0.0,0.5349999999999966,0.3009999999999984,0.25199999999999534,0.1819999999999986,281.0,0.0,0.888,0.0,17.0,14.0,7.0,13.0,0.0,1,0.05,2025,8,Circuit de Monaco,13.0
GAS,Alpine F1 Team,20.0,17.0,1,Retired,DNF,1,17.0,71.994,2.04,0.0,-1.0,1.2409999999999997,0.3960000000000008,0.5130000000000052,0.23000000000000043,279.0,0.0,1.0489999999999924,0.3999999999999986,0.5180000000000007,0.30299999999999727,278.0,0.0,1.136,7.0,13.0,7.0,9.0,16.5,0.5,1,0.05,2025,8,Circuit de Monaco,3.0
PIA,McLaren,1.0,1.0,3,Finished,,0,1.0,71.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0,161.0,1.0,319.0,1.0,2.3333333333333335,0.0,0,0.35,2025,9,Circuit de Barcelona-Catalunya,0.0
NOR,McLaren,2.0,2.0,3,Finished,,0,2.0,71.755,0.209,0.209,0.0,0.5259999999999962,0.20599999999999952,0.30400000000000205,0.015999999999998238,324.0,0.5259999999999962,0.30999999999998806,0.04100000000000037,0.13299999999999912,0.13599999999999923,330.0,0.30999999999998806,0.419,158.0,2.0,319.0,1.0,1.6666666666666667,0.0,0,0.35,2025,9,Circuit de Barcelona-Catalunya,0.0
LEC,Ferrari,3.0,7.0,3,Finished,,0,7.0,72.131,0.585,0.086,0.0,0.742999999999995,0.3509999999999991,0.35900000000000176,0.0329999999999977,325.0,0.0,0.5,0.11499999999999844,0.28999999999999915,0.09499999999999886,327.0,0.0,0.565,79.0,5.0,142.0,4.0,5.0,0.0,0,0.35,2025,9,Circuit de Barcelona-Catalunya,-4.0
RUS,Mercedes,4.0,4.0,3,Finished,,0,4.0,71.848,0.302,0.0,1.0,0.7519999999999953,0.2959999999999994,0.2900000000000027,0.16600000000000037,327.0,0.0,0.28600000000000136,0.22100000000000009,0.036999999999999034,0.027999999999998693,326.0,0.0,0.659,99.0,4.0,147.0,2.0,7.0,0.0,0,0.35,2025,9,Circuit de Barcelona-Catalunya,0.0
HUL,Kick Sauber,5.0,15.0,3,Finished,,0,15.0,73.19,1.644,0.434,0.0,1.3460000000000036,0.47499999999999787,0.6140000000000008,0.2569999999999979,327.0,0.01100000000000989,0.8319999999999936,0.34999999999999787,0.3260000000000005,0.1559999999999988,328.0,0.0,1.199,6.0,15.0,6.0,10.0,14.0,0.0,0,0.35,2025,9,Circuit de Barcelona-Catalunya,-10.0
HAM,Ferrari,6.0,5.0,3,Finished,,0,5.0,72.045,0.499,0.0,0.0,1.1400000000000006,0.28500000000000014,0.3620000000000019,0.46699999999999875,330.0,0.39700000000000557,0.7729999999999961,0.39099999999999824,0.24099999999999966,0.1410000000000018,327.0,0.27299999999999613,0.895,63.0,6.0,142.0,4.0,5.666666666666667,0.0,0,0.35,2025,9,Circuit de Barcelona-Catalunya,1.0
HAD,Racing Bulls,7.0,9.0,3,Finished,,0,9.0,72.252,0.706,0.0,0.0,0.9950000000000045,0.3549999999999969,0.48600000000000065,0.15399999999999991,324.0,0.0,0.6400000000000006,0.3219999999999992,0.16900000000000048,0.1490000000000009,327.0,0.0,0.886,15.0,10.0,0.0,9.0,8.666666666666666,0.0,0,0.35,2025,9,Circuit de Barcelona-Catalunya,-2.0
GAS,Alpine F1 Team,8.0,8.0,3,Finished,,0,8.0,72.199,0.653,0.0,0.0,1.566999999999993,0.3869999999999969,0.6780000000000008,0.5019999999999989,329.0,0.0,0.625,0.3009999999999984,0.23900000000000077,0.08500000000000085,325.0,0.0,0.998,7.0,14.0,7.0,9.0,15.333333333333334,0.3333333333333333,0,0.35,2025,9,Circuit de Barcelona-Catalunya,0.0
ALO,Aston Martin,9.0,10.0,3,Finished,,0,10.0,72.284,0.738,0.0,0.0,1.027000000000001,0.43799999999999883,0.3390000000000022,0.1819999999999986,326.0,0.0,0.5409999999999968,0.264999999999997,0.15200000000000102,0.12399999999999878,334.0,0.0,0.844,0.0,18.0,14.0,8.0,15.0,0.3333333333333333,0,0.35,2025,9,Circuit de Barcelona-Catalunya,-1.0
VER,Red Bull,10.0,3.0,4,Finished,,0,3.0,71.848,0.302,0.0,-1.0,0.9879999999999995,0.2729999999999997,0.47800000000000153,0.23699999999999832,326.0,0.0,0.30999999999998806,0.11999999999999744,0.05600000000000094,0.13400000000000034,336.0,0.0,0.679,136.0,3.0,143.0,3.0,3.0,0.0,0,0.35,2025,9,Circuit de Barcelona-Catalunya,7.0
LAW,Racing Bulls,11.0,13.0,2,Finished,,0,13.0,72.763,1.217,0.511,0.0,1.25,0.5889999999999986,0.4009999999999998,0.259999999999998,324.0,0.25499999999999545,0.7339999999999947,0.3359999999999985,0.24899999999999878,0.1490000000000009,327.0,0.09399999999999409,1.051,4.0,17.0,0.0,9.0,13.0,0.3333333333333333,0,0.35,2025,9,Circuit de Barcelona-Catalunya,-2.0
BOR,Kick Sauber,12.0,12.0,2,Finished,,0,12.0,72.756,1.21,0.0,0.0,1.3349999999999937,0.3869999999999969,0.5609999999999999,0.38700000000000045,329.0,0.0,1.198999999999998,0.34699999999999775,0.4710000000000001,0.3810000000000002,329.0,0.36700000000000443,1.335,0.0,21.0,6.0,10.0,16.666666666666668,0.3333333333333333,0,0.35,2025,9,Circuit de Barcelona-Catalunya,0.0
TSU,Red Bull,13.0,19.0,5,Finished,,0,19.0,73.385,1.839,1.537,0.0,1.5049999999999955,0.42199999999999704,0.6290000000000013,0.4540000000000006,327.0,0.5169999999999959,0.9230000000000018,0.2530000000000001,0.39699999999999847,0.2729999999999997,327.0,0.6130000000000138,1.296,10.0,13.0,143.0,3.0,12.333333333333334,0.0,0,0.35,2025,9,Circuit de Barcelona-Catalunya,-6.0
SAI,Williams,14.0,17.0,3,Finished,,0,17.0,73.203,1.657,0.562,0.0,1.3709999999999951,0.3490000000000002,0.46799999999999997,0.3879999999999981,324.0,0.0,0.9609999999999985,0.3039999999999985,0.4789999999999992,0.17800000000000082,337.0,0.0,1.102,12.0,12.0,54.0,5.0,9.0,0.0,0,0.35,2025,9,Circuit de Barcelona-Catalunya,-3.0
COL,Alpine F1 Team,15.0,18.0,3,Finished,,0,18.0,73.334,1.788,1.135,0.0,1.6979999999999933,0.5599999999999987,0.6900000000000013,0.4480000000000004,327.0,0.13100000000000023,1.5429999999999922,0.6219999999999999,0.45899999999999963,0.43599999999999994,326.0,0.9179999999999922,1.675,0.0,20.0,7.0,9.0,14.5,0.0,0,0.35,2025,9,Circuit de Barcelona-Catalunya,-3.0
OCO,Haas F1 Team,16.0,16.0,2,Finished,,0,16.0,73.201,1.655,0.127,0.0,1.7510000000000048,0.5619999999999976,0.7860000000000014,0.4029999999999987,323.0,0.0,1.2449999999999903,0.42199999999999704,0.5079999999999991,0.3150000000000013,328.0,0.0,1.599,20.0,9.0,26.0,6.0,13.0,0.3333333333333333,0,0.35,2025,9,Circuit de Barcelona-Catalunya,0.0
BEA,Haas F1 Team,17.0,14.0,3,Finished,,0,14.0,73.074,1.528,0.0,0.0,2.0729999999999933,0.5829999999999984,0.9170000000000016,0.5730000000000004,323.0,0.3219999999999885,1.3659999999999997,0.47199999999999775,0.4839999999999982,0.41000000000000014,325.0,0.12100000000000932,1.739,6.0,16.0,26.0,6.0,16.0,0.3333333333333333,0,0.35,2025,9,Circuit de Barcelona-Catalunya,3.0
ANT,Mercedes,18.0,6.0,2,Retired,DNF,1,6.0,72.111,0.565,0.263,0.0,1.0180000000000007,0.41600000000000037,0.25800000000000267,0.33999999999999986,325.0,0.26600000000000534,0.5379999999999967,0.2240000000000002,0.14499999999999957,0.16900000000000048,324.0,0.25199999999999534,0.816,48.0,7.0,147.0,2.0,14.333333333333334,0.3333333333333333,0,0.35,2025,9,Circuit de Barcelona-Catalunya,12.0
ALB,Williams,19.0,11.0,2,Retired,DNF,1,11.0,72.641,1.095,0.0,0.0,1.1950000000000003,0.3869999999999969,0.47300000000000075,0.29999999999999893,325.5,0.0,1.0789999999999935,0.28500000000000014,0.3930000000000007,0.4009999999999998,332.0,0.117999999999995,1.452,42.0,8.0,54.0,5.0,6.333333333333333,0.0,0,0.35,2025,9,Circuit de Barcelona-Catalunya,8.0
RUS,Mercedes,1.0,1.0,5,Finished,,0,1.0,70.899,0.0,0.0,0.0,0.15099999999999625,0.17800000000000082,0.021000000000000796,0.0,331.0,0.0,0.0,0.0779999999999994,0.03200000000000003,0.0,326.0,0.0,0.068,111.0,4.0,159.0,3.0,7.333333333333333,0.0,0,0.6,2025,10,Circuit Gilles Villeneuve,0.0
VER,Red Bull,2.0,2.0,5,Finished,,0,2.0,71.059,0.16,0.0,0.0,0.27299999999999613,0.1130000000000031,0.14499999999999957,0.06300000000000239,334.0,0.0,0.5429999999999922,0.1319999999999979,0.1670000000000016,0.19200000000000017,327.0,0.0,0.19,137.0,3.0,144.0,4.0,5.0,0.0,0,0.6,2025,10,Circuit Gilles Villeneuve,0.0
ANT,Mercedes,3.0,4.0,5,Finished,,0,4.0,71.391,0.492,0.492,0.0,0.5489999999999924,0.2630000000000017,0.2680000000000007,0.15900000000000247,326.0,0.39799999999999613,0.2879999999999967,0.17800000000000082,0.07400000000000162,0.14599999999999724,325.0,0.2879999999999967,0.527,48.0,7.0,159.0,3.0,18.333333333333332,0.6666666666666666,0,0.6,2025,10,Circuit Gilles Villeneuve,-1.0
PIA,McLaren,4.0,3.0,5,Finished,,0,3.0,71.12,0.221,0.0,0.0,0.7199999999999989,0.24400000000000333,0.20599999999999952,0.1650000000000027,330.0,0.7199999999999989,0.43899999999999295,0.14699999999999847,0.1720000000000006,0.14099999999999824,327.0,0.41100000000000136,0.484,186.0,1.0,362.0,1.0,2.3333333333333335,0.0,0,0.6,2025,10,Circuit Gilles Villeneuve,1.0
LEC,Ferrari,5.0,8.0,5,Finished,,0,8.0,71.626,0.727,0.1,0.0,0.07799999999998875,0.0,0.1460000000000008,0.0730000000000004,333.0,0.0,0.5854999999999961,0.1485000000000003,0.22600000000000087,0.2579999999999991,325.0,0.0,0.088,94.0,5.0,165.0,2.0,3.6666666666666665,0.0,0,0.6,2025,10,Circuit Gilles Villeneuve,-3.0
HAM,Ferrari,6.0,5.0,5,Finished,,0,5.0,71.526,0.627,0.0,0.0,0.25099999999999056,0.0940000000000012,0.16900000000000048,0.060000000000002274,332.0,0.17300000000000182,0.5300000000000011,0.1490000000000009,0.16000000000000014,0.3009999999999984,324.0,0.0,0.192,71.0,6.0,165.0,2.0,5.0,0.0,0,0.6,2025,10,Circuit Gilles Villeneuve,1.0
ALO,Aston Martin,7.0,6.0,6,Finished,,0,6.0,71.586,0.687,0.0,0.0,0.4479999999999933,0.10300000000000153,0.23999999999999844,0.24600000000000222,330.0,0.0,0.33499999999999375,0.054999999999999716,0.10999999999999943,0.2519999999999989,325.0,0.0,0.458,2.0,18.0,16.0,9.0,13.0,0.3333333333333333,0,0.6,2025,10,Circuit Gilles Villeneuve,1.0
HUL,Kick Sauber,8.0,11.0,5,Finished,,0,11.0,72.183,1.284,0.0,-2.0,1.2729999999999961,0.4620000000000033,0.3999999999999986,0.3450000000000024,325.0,0.0,0.7909999999999968,0.35999999999999943,0.28000000000000114,0.21799999999999997,327.0,0.018000000000000682,0.983,16.0,11.0,16.0,8.0,11.0,0.0,0,0.6,2025,10,Circuit Gilles Villeneuve,-3.0
OCO,Haas F1 Team,9.0,14.0,4,Lapped,,0,14.0,72.378,1.479,0.072,-1.0,1.0279999999999916,0.3680000000000021,0.4399999999999977,0.2630000000000017,322.0,0.001999999999995339,1.0519999999999925,0.16399999999999793,0.5309999999999988,0.3329999999999984,321.0,0.09499999999999886,0.895,20.0,10.0,26.0,7.0,14.333333333333334,0.3333333333333333,0,0.6,2025,10,Circuit Gilles Villeneuve,-5.0
SAI,Williams,10.0,16.0,4,Lapped,,0,16.0,72.398,1.499,0.506,-1.0,0.7199999999999989,0.2920000000000016,0.347999999999999,0.22100000000000009,327.0,0.0,0.5079999999999956,0.11100000000000065,0.1529999999999987,0.2789999999999999,324.0,0.18600000000000705,0.675,12.0,13.0,54.0,5.0,10.666666666666666,0.0,0,0.6,2025,10,Circuit Gilles Villeneuve,-6.0
BEA,Haas F1 Team,11.0,13.0,4,Lapped,,0,13.0,72.306,1.407,0.0,-1.0,1.0259999999999962,0.3930000000000007,0.21199999999999974,0.3950000000000031,324.0,0.0,0.9569999999999936,0.20899999999999963,0.3200000000000003,0.4510000000000005,321.0,0.0,0.844,6.0,16.0,26.0,7.0,15.333333333333334,0.0,0,0.6,2025,10,Circuit Gilles Villeneuve,-2.0
TSU,Red Bull,12.0,18.0,4,Lapped,,0,18.0,72.102,1.203,1.043,7.0,1.7739999999999867,0.6320000000000014,0.5999999999999979,0.5680000000000014,328.0,1.5009999999999906,0.8159999999999883,0.21699999999999875,0.32700000000000173,0.3119999999999976,327.0,0.27299999999999613,1.08,10.0,15.0,144.0,4.0,13.333333333333334,0.0,0,0.6,2025,10,Circuit Gilles Villeneuve,-6.0
COL,Alpine F1 Team,13.0,10.0,4,Lapped,,0,10.0,72.142,1.243,0.0,-2.0,1.2609999999999957,0.4540000000000006,0.39399999999999835,0.5150000000000006,326.0,0.3760000000000048,1.7749999999999915,0.5909999999999975,0.6469999999999985,0.5500000000000007,322.0,1.024000000000001,1.232,0.0,21.0,11.0,10.0,14.666666666666666,0.0,0,0.6,2025,10,Circuit Gilles Villeneuve,3.0
BOR,Kick Sauber,14.0,15.0,4,Lapped,,0,15.0,72.385,1.486,0.202,-1.0,1.3729999999999905,0.5050000000000026,0.45700000000000074,0.4280000000000008,325.0,0.09999999999999432,0.7729999999999961,0.3329999999999984,0.30600000000000094,0.24399999999999977,334.0,0.0,1.096,0.0,19.0,16.0,8.0,14.666666666666666,0.0,0,0.6,2025,10,Circuit Gilles Villeneuve,-1.0
GAS,Alpine F1 Team,15.0,20.0,5,Lapped,,0,20.0,72.667,1.768,0.525,0.0,0.8849999999999909,0.25700000000000145,0.31700000000000017,0.45200000000000173,324.0,0.0,0.7509999999999906,0.1479999999999997,0.3210000000000015,0.26399999999999935,328.0,0.0,0.741,11.0,14.0,11.0,10.0,13.666666666666666,0.3333333333333333,0,0.6,2025,10,Circuit Gilles Villeneuve,-5.0
HAD,Racing Bulls,16.0,12.0,4,Lapped,,0,12.0,71.867,0.968,0.0,3.0,0.8519999999999897,0.32800000000000296,0.379999999999999,0.13300000000000267,326.0,0.0,0.6760000000000019,0.15399999999999991,0.3019999999999996,0.21099999999999852,325.0,0.04800000000000182,0.695,21.0,9.0,0.0,10.0,7.333333333333333,0.0,0,0.6,2025,10,Circuit Gilles Villeneuve,4.0
STR,Aston Martin,17.0,17.0,5,Lapped,,0,17.0,72.517,1.618,0.931,-1.0,0.9949999999999903,0.28500000000000014,0.40199999999999747,0.3100000000000023,329.0,0.546999999999997,0.5854999999999961,0.1485000000000003,0.22600000000000087,0.2579999999999991,325.0,0.0,0.866,14.0,12.0,16.0,9.0,15.0,0.0,0,0.6,2025,10,Circuit Gilles Villeneuve,0.0
NOR,McLaren,18.0,7.0,2,Retired,DNF,1,7.0,71.599,0.7,0.479,0.0,0.0,0.0920000000000023,0.0,0.03900000000000148,327.0,0.0,0.027999999999991587,0.0,0.0779999999999994,0.05999999999999872,324.0,0.0,0.0,176.0,2.0,362.0,1.0,1.6666666666666667,0.0,0,0.6,2025,10,Circuit Gilles Villeneuve,11.0
LAW,Racing Bulls,19.0,19.0,2,Retired,DNF,1,19.0,72.525,1.626,0.658,0.0,0.9919999999999902,0.26200000000000045,0.39199999999999946,0.40600000000000236,326.0,0.14000000000000057,0.6280000000000001,0.038999999999997925,0.3039999999999985,0.3949999999999996,324.0,0.0,0.865,4.0,17.0,0.0,10.0,11.0,0.0,0,0.6,2025,10,Circuit Gilles Villeneuve,0.0
ALB,Williams,20.0,9.0,1,Retired,DNF,1,9.0,71.892,0.993,0.0,-1.0,0.7739999999999867,0.370000000000001,0.1739999999999995,0.2610000000000028,330.0,0.053999999999987836,0.3219999999999885,0.02699999999999747,0.0,0.32399999999999807,325.0,0.0,0.478,42.0,8.0,54.0,5.0,11.0,0.3333333333333333,0,0.6,2025,10,Circuit Gilles Villeneuve,11.0
NOR,McLaren,1.0,1.0,2,Finished,,0,1.0,63.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,0.0,176.0,2.0,374.0,1.0,7.0,0.3333333333333333,0,0.6,2025,11,Red Bull Ring,0.0
PIA,McLaren,2.0,3.0,2,Finished,,0,3.0,64.554,0.583,0.583,0.0,0.117999999999995,0.09500000000000242,0.027000000000001023,0.09299999999999997,315.0,0.117999999999995,0.15699999999999648,0.09700000000000131,0.11400000000000077,0.03200000000000003,318.0,0.15699999999999648,0.215,198.0,1.0,374.0,1.0,2.6666666666666665,0.0,0,0.6,2025,11,Red Bull Ring,-1.0
LEC,Ferrari,3.0,2.0,2,Finished,,0,2.0,64.492,0.521,0.0,0.0,0.25,0.17099999999999937,0.1490000000000009,0.02699999999999747,316.0,0.0,0.6099999999999994,0.28200000000000003,0.23600000000000065,0.17400000000000304,319.0,0.0,0.347,104.0,5.0,183.0,3.0,3.3333333333333335,0.0,0,0.6,2025,11,Red Bull Ring,1.0
HAM,Ferrari,4.0,4.0,2,Finished,,0,4.0,64.582,0.611,0.09,0.0,0.4660000000000082,0.14700000000000202,0.14300000000000068,0.26200000000000045,318.0,0.21600000000000819,0.9309999999999974,0.2959999999999994,0.33300000000000196,0.24600000000000222,316.0,0.32099999999999795,0.552,79.0,6.0,183.0,3.0,5.666666666666667,0.0,0,0.6,2025,11,Red Bull Ring,0.0
RUS,Mercedes,5.0,5.0,2,Finished,,0,5.0,64.763,0.792,0.0,0.0,0.6940000000000026,0.12600000000000122,0.2809999999999988,0.2569999999999979,316.0,0.0,0.6490000000000009,0.17800000000000082,0.245000000000001,0.31200000000000117,317.0,0.0,0.664,136.0,4.0,199.0,2.0,5.333333333333333,0.0,0,0.6,2025,11,Red Bull Ring,0.0
LAW,Racing Bulls,6.0,6.0,1,Finished,,0,6.0,64.926,0.955,0.0,-3.0,0.8580000000000041,0.2839999999999989,0.3240000000000016,0.3230000000000004,313.0,0.0,0.9630000000000081,0.3290000000000006,0.4190000000000005,0.30100000000000193,318.0,0.0,0.931,4.0,18.0,0.0,10.0,12.666666666666666,0.3333333333333333,0,0.6,2025,11,Red Bull Ring,0.0
ALO,Aston Martin,7.0,11.0,1,Lapped,,0,11.0,65.128,1.157,0.0,-1.0,0.9189999999999969,0.06500000000000128,0.4209999999999994,0.4319999999999986,316.0,0.18099999999999739,0.8769999999999953,0.23700000000000188,0.32500000000000284,0.40100000000000335,319.0,0.43499999999998806,0.908,8.0,16.0,22.0,8.0,11.666666666666666,0.3333333333333333,0,0.6,2025,11,Red Bull Ring,-4.0
BOR,Kick Sauber,8.0,8.0,2,Lapped,,0,8.0,64.846,0.875,0.0,1.0,0.8580000000000041,0.2690000000000019,0.24899999999999878,0.3359999999999985,316.0,0.0,0.8310000000000031,0.36100000000000065,0.2190000000000012,0.3370000000000033,318.0,0.0,0.854,0.0,19.0,20.0,9.0,13.333333333333334,0.0,0,0.6,2025,11,Red Bull Ring,0.0
HUL,Kick Sauber,9.0,20.0,2,Lapped,,0,20.0,65.606,1.635,0.76,0.0,0.9590000000000032,0.24200000000000088,0.379999999999999,0.3999999999999986,316.0,0.10099999999999909,1.338000000000008,0.3100000000000023,0.5330000000000013,0.5280000000000022,316.0,0.507000000000005,1.022,20.0,11.0,20.0,9.0,9.666666666666666,0.0,0,0.6,2025,11,Red Bull Ring,-11.0
OCO,Haas F1 Team,10.0,17.0,2,Lapped,,0,17.0,65.364,1.393,0.146,0.0,1.1950000000000074,0.3569999999999993,0.4480000000000004,0.4029999999999987,315.0,0.1530000000000058,1.117999999999995,0.39000000000000057,0.33800000000000097,0.47600000000000264,317.0,0.0,1.184,22.0,9.0,28.0,6.0,10.666666666666666,0.0,0,0.6,2025,11,Red Bull Ring,-7.0
BEA,Haas F1 Team,11.0,15.0,2,Lapped,,0,15.0,65.218,1.247,0.0,1.0,1.0420000000000016,0.2759999999999998,0.4609999999999985,0.384999999999998,314.0,0.0,1.2549999999999955,0.4660000000000011,0.3360000000000021,0.4660000000000011,318.0,0.13700000000000045,1.083,6.0,17.0,28.0,6.0,13.333333333333334,0.0,0,0.6,2025,11,Red Bull Ring,-4.0
HAD,Racing Bulls,12.0,13.0,2,Lapped,,0,13.0,65.063,1.092,0.137,2.0,1.698999999999998,0.23199999999999932,0.25400000000000134,0.5229999999999997,314.0,0.840999999999994,0.9669999999999987,0.37900000000000134,0.3490000000000002,0.32500000000000284,318.0,0.003999999999990678,0.957,21.0,10.0,0.0,10.0,9.666666666666666,0.0,0,0.6,2025,11,Red Bull Ring,-1.0
GAS,Alpine F1 Team,13.0,10.0,2,Lapped,,0,10.0,64.846,0.875,0.0,2.0,1.0420000000000016,0.28699999999999903,0.28699999999999903,0.5429999999999993,315.0,0.0,1.0330000000000013,0.3490000000000002,0.4380000000000024,0.33000000000000185,317.0,0.0,1.05,11.0,14.0,11.0,10.0,14.333333333333334,0.3333333333333333,0,0.6,2025,11,Red Bull Ring,3.0
STR,Aston Martin,14.0,16.0,2,Lapped,,0,16.0,65.329,1.358,0.201,0.0,0.7379999999999995,0.16499999999999915,0.3260000000000005,0.34399999999999764,318.0,0.0,0.4420000000000073,0.14000000000000057,0.07500000000000284,0.3130000000000024,319.0,0.0,0.67,14.0,12.0,22.0,8.0,16.0,0.0,0,0.6,2025,11,Red Bull Ring,-2.0
COL,Alpine F1 Team,15.0,14.0,2,Lapped,,0,14.0,65.278,1.307,0.432,-1.0,1.2220000000000084,0.347999999999999,0.2989999999999995,0.6720000000000006,316.0,0.18000000000000682,1.5960000000000036,0.5890000000000022,0.5360000000000014,0.5450000000000017,315.0,0.5630000000000024,1.319,0.0,20.0,11.0,10.0,13.666666666666666,0.0,0,0.6,2025,11,Red Bull Ring,1.0
TSU,Red Bull,16.0,18.0,3,Lapped,,0,18.0,65.369,1.398,0.533,0.0,0.8149999999999977,0.1700000000000017,0.4710000000000001,0.27099999999999724,318.0,0.6049999999999898,0.7120000000000033,0.28000000000000114,0.20300000000000296,0.3150000000000013,318.0,0.39400000000000546,0.73,10.0,15.0,162.0,4.0,14.0,0.0,0,0.6,2025,11,Red Bull Ring,-2.0
ALB,Williams,17.0,12.0,1,Retired,DNF,1,12.0,65.143,1.172,0.0,-1.0,0.9899999999999949,0.18900000000000006,0.44099999999999895,0.4089999999999989,315.0,0.0,1.1850000000000023,0.365000000000002,0.3370000000000033,0.5040000000000013,317.0,0.0,1.021,42.0,8.0,55.0,5.0,16.0,0.6666666666666666,0,0.6,2025,11,Red Bull Ring,5.0
VER,Red Bull,18.0,7.0,1,Retired,DNF,1,7.0,64.836,0.865,0.0,1.0,0.21000000000000796,0.10900000000000176,0.12300000000000111,0.07499999999999929,316.0,0.0,0.31799999999999784,0.0990000000000002,0.17400000000000304,0.13100000000000023,319.0,0.0,0.307,155.0,3.0,162.0,4.0,5.333333333333333,0.0,0,0.6,2025,11,Red Bull Ring,11.0
